                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                       "r26.4.1"          2.0000000000000000E+000          1.0000000000000000E+000          2.0000000000000000E+000                       "gfortran"                         "15.2.0"            "x86_64-linux-26.3.2"                       "20260602" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                            1785          1.3612376300031774E+009          3.4140881874876555E+001          6.3874576289550447E+001          8.5698294722260741E+001          8.9562403308397993E+000          1.3377826412611206E+001          3.6706683550892969E+001         -9.9807657727495258E-001         -9.1644052608828730E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814087539057E+052         -7.8763270683933333E+028          0.0000000000000000E+000         -7.8763270683933333E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1790          1.3613643512193694E+009          3.4140881873375697E+001          6.3874576287678465E+001          8.5698294723516511E+001          8.9562403309710401E+000          1.3377826412219141E+001          3.6706683549817221E+001         -9.9807664438569044E-001         -9.1454919572220728E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814087224081E+052         -7.8763270691403485E+028          0.0000000000000000E+000         -7.8763270691403485E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1795          1.3615385217127206E+009          3.4140881871312843E+001          6.3874576285105519E+001          8.5698294725242519E+001          8.9562403311514256E+000          1.3377826411680266E+001          3.6706683548338631E+001         -9.9807673656847218E-001         -9.1260744258499482E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814086791165E+052         -7.8763270701572147E+028          0.0000000000000000E+000         -7.8763270701572147E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1800          1.3617581160885339E+009          3.4140881868712036E+001          6.3874576281861600E+001          8.5698294727418670E+001          8.9562403313788508E+000          1.3377826411000862E+001          3.6706683546474444E+001         -9.9807685269586632E-001         -9.1118716532535959E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814086245346E+052         -7.8763270715369980E+028          0.0000000000000000E+000         -7.8763270715369980E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1805          1.3620134436576145E+009          3.4140881865688002E+001          6.3874576278089798E+001          8.5698294729948898E+001          8.9562403316432828E+000          1.3377826410210901E+001          3.6706683544306912E+001         -9.9807698758675989E-001         -9.1013459981462030E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814085610712E+052         -7.8763270731178433E+028          0.0000000000000000E+000         -7.8763270731178433E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1810          1.3622902618731389E+009          3.4140881862409437E+001          6.3874576274000532E+001          8.5698294732692105E+001          8.9562403319299726E+000          1.3377826409354446E+001          3.6706683541956941E+001         -9.9807713367115170E-001         -9.0930871278426773E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814084922661E+052         -7.8763270747782079E+028          0.0000000000000000E+000         -7.8763270747782079E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1815          1.3625630289418976E+009          3.4140881859178855E+001          6.3874576269971101E+001          8.5698294735395180E+001          8.9562403322124684E+000          1.3377826408510527E+001          3.6706683539641354E+001         -9.9807727745654184E-001         -9.0864580459311717E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814084244677E+052         -7.8763270766328148E+028          0.0000000000000000E+000         -7.8763270766328148E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1820          1.3628729476230860E+009          3.4140881855508241E+001          6.3874576265392840E+001          8.5698294738466430E+001          8.9562403325334419E+000          1.3377826407551662E+001          3.6706683537010377E+001         -9.9807744062987647E-001         -9.0798660127384356E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814083474347E+052         -7.8763270785708202E+028          0.0000000000000000E+000         -7.8763270785708202E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1825          1.3633904192043858E+009          3.4140881849379412E+001          6.3874576257748508E+001          8.5698294743594502E+001          8.9562403330693705E+000          1.3377826405950641E+001          3.6706683532617419E+001         -9.9807771259954992E-001         -9.0699972263683803E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814082188128E+052         -7.8763270813201103E+028          0.0000000000000000E+000         -7.8763270813201103E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1830          1.3646780540895660E+009          3.4140881834128962E+001          6.3874576238727016E+001          8.5698294756354741E+001          8.9562403344029313E+000          1.3377826401966795E+001          3.6706683521686372E+001         -9.9807838673498084E-001         -9.0475670792242291E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814078987607E+052         -7.8763270881612347E+028          0.0000000000000000E+000         -7.8763270881612347E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1835          1.3678821017270575E+009          3.4140881796180956E+001          6.3874576191395427E+001          8.5698294788106310E+001          8.9562403377212529E+000          1.3377826392053718E+001          3.6706683494486420E+001         -9.9808004745680468E-001         -8.9849449627566325E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814071023692E+052         -7.8763271051841394E+028          0.0000000000000000E+000         -7.8763271051841394E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1840          1.3727749822367723E+009          3.4140881738230775E+001          6.3874576119115652E+001          8.5698294836593945E+001          8.9562403427886448E+000          1.3377826376915515E+001          3.6706683452949541E+001         -9.9808254065306845E-001         -8.7673359250201355E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814058862045E+052         -7.8763271377215234E+028          0.0000000000000000E+000         -7.8763271377215234E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1845          1.3747585703123217E+009          3.4140881714737617E+001          6.3874576089813232E+001          8.5698294856250939E+001          8.9562403448429784E+000          1.3377826370778447E+001          3.6706683436110367E+001         -9.9808353884524259E-001         -8.4787694956506388E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814053931681E+052         -7.8763271530197711E+028          0.0000000000000000E+000         -7.8763271530197711E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1850          1.3757353133998835E+009          3.4140881703169306E+001          6.3874576075384375E+001          8.5698294865930308E+001          8.9562403458545585E+000          1.3377826367756480E+001          3.6706683427818561E+001         -9.9808402775325911E-001         -8.1450565008081777E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814051503907E+052         -7.8763271598992605E+028          0.0000000000000000E+000         -7.8763271598992605E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1855          1.3763955611154149E+009          3.4140881695349464E+001          6.3874576065630897E+001          8.5698294872473269E+001          8.9562403465383564E+000          1.3377826365713723E+001          3.6706683422213551E+001         -9.9808435723392797E-001         -7.9297339121165533E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814049862808E+052         -7.8763271643081676E+028          0.0000000000000000E+000         -7.8763271643081676E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1860          1.3770378952843997E+009          3.4140881687741810E+001          6.3874576056142054E+001          8.5698294878838681E+001          8.9562403472036003E+000          1.3377826363726388E+001          3.6706683416760626E+001         -9.9808467697139203E-001         -8.0358719458932060E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814048266235E+052         -7.8763271684555342E+028          0.0000000000000000E+000         -7.8763271684555342E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1865          1.3776959504177473E+009          3.4140881679947952E+001          6.3874576046420970E+001          8.5698294885359886E+001          8.9562403478851262E+000          1.3377826361690415E+001          3.6706683411174218E+001         -9.9808500370903219E-001         -7.8163751062773190E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814046630585E+052         -7.8763271725704169E+028          0.0000000000000000E+000         -7.8763271725704169E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1870          1.3784822668317995E+009          3.4140881670635011E+001          6.3874576034805180E+001          8.5698294893152152E+001          8.9562403486994846E+000          1.3377826359257616E+001          3.6706683404498996E+001         -9.9808539302342036E-001         -7.1578608875244243E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814044676133E+052         -7.8763271773226592E+028          0.0000000000000000E+000         -7.8763271773226592E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1875          1.3792931295458801E+009          3.4140881661031337E+001          6.3874576022826759E+001          8.5698294901187666E+001          8.9562403495392680E+000          1.3377826356748869E+001          3.6706683397615379E+001         -9.9808579324595126E-001         -6.4879601480488469E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814042660670E+052         -7.8763271827256066E+028          0.0000000000000000E+000         -7.8763271827256066E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1880          1.3798870767538974E+009          3.4140881653996765E+001          6.3874576014052714E+001          8.5698294907073560E+001          8.9562403501543990E+000          1.3377826354911241E+001          3.6706683392573211E+001         -9.9808608563149448E-001         -5.9458437253461383E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814041184368E+052         -7.8763271867346335E+028          0.0000000000000000E+000         -7.8763271867346335E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1885          1.3803542080254169E+009          3.4140881648464180E+001          6.3874576007152065E+001          8.5698294911702760E+001          8.9562403506381916E+000          1.3377826353465977E+001          3.6706683388607637E+001         -9.9808631513092594E-001         -5.4911050184443044E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814040023277E+052         -7.8763271898449153E+028          0.0000000000000000E+000         -7.8763271898449153E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1890          1.3807401665462410E+009          3.4140881643892968E+001          6.3874576001450514E+001          8.5698294915527555E+001          8.9562403510379163E+000          1.3377826352271848E+001          3.6706683385331125E+001         -9.9808650444598224E-001         -5.0909175593358191E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814039063947E+052         -7.8763271923916965E+028          0.0000000000000000E+000         -7.8763271923916965E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1895          1.3810686146290538E+009          3.4140881640002917E+001          6.3874575996598551E+001          8.5698294918782409E+001          8.9562403513780779E+000          1.3377826351255660E+001          3.6706683382542863E+001         -9.9808666533458690E-001         -4.7265988729249547E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814038247564E+052         -7.8763271945535774E+028          0.0000000000000000E+000         -7.8763271945535774E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1900          1.3813527535410964E+009          3.4140881636637644E+001          6.3874575992401134E+001          8.5698294921598162E+001          8.9562403516723492E+000          1.3377826350376555E+001          3.6706683380130734E+001         -9.9808680435753860E-001         -4.3943039340003204E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814037541313E+052         -7.8763271964148650E+028          0.0000000000000000E+000         -7.8763271964148650E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1905          1.3816037340166037E+009          3.4140881633665074E+001          6.3874575988693522E+001          8.5698294924085360E+001          8.9562403519322835E+000          1.3377826349600037E+001          3.6706683378000093E+001         -9.9808692703253188E-001         -4.0877614531341377E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814036917480E+052         -7.8763271980529966E+028          0.0000000000000000E+000         -7.8763271980529966E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1910          1.3818286487398133E+009          3.4140881631001243E+001          6.3874575985370988E+001          8.5698294926314205E+001          8.9562403521652190E+000          1.3377826348904170E+001          3.6706683376090730E+001         -9.9808703686802092E-001         -3.8015794620006665E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814036358436E+052         -7.8763271995181996E+028          0.0000000000000000E+000         -7.8763271995181996E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1915          1.3820321512663901E+009          3.4140881628590989E+001          6.3874575982364746E+001          8.5698294928330895E+001          8.9562403523759784E+000          1.3377826348274544E+001          3.6706683374363159E+001         -9.9808713616641864E-001         -3.5277472732101167E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814035852612E+052         -7.8763272008404213E+028          0.0000000000000000E+000         -7.8763272008404213E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1920          1.3822176232948804E+009          3.4140881626394297E+001          6.3874575979624865E+001          8.5698294930168913E+001          8.9562403525680683E+000          1.3377826347700706E+001          3.6706683372788625E+001         -9.9808722660034166E-001         -3.2718463123494107E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814035391606E+052         -7.8763272020441191E+028          0.0000000000000000E+000         -7.8763272020441191E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1925          1.3823882301217198E+009          3.4140881624373669E+001          6.3874575977104584E+001          8.5698294931859579E+001          8.9562403527447589E+000          1.3377826347172862E+001          3.6706683371340304E+001         -9.9808730973068982E-001         -3.0294790998150956E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814034967550E+052         -7.8763272031504662E+028          0.0000000000000000E+000         -7.8763272031504662E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1930          1.3825452360092659E+009          3.4140881622514129E+001          6.3874575974785230E+001          8.5698294933415482E+001          8.9562403529073649E+000          1.3377826346687099E+001          3.6706683370007447E+001         -9.9808738618605619E-001         -2.8045298204891306E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814034577300E+052         -7.8763272041668802E+028          0.0000000000000000E+000         -7.8763272041668802E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1935          1.3826910243919804E+009          3.4140881620787439E+001          6.3874575972631575E+001          8.5698294934860243E+001          8.9562403530583552E+000          1.3377826346236038E+001          3.6706683368769809E+001         -9.9808745713808278E-001         -2.5989803572298747E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814034214931E+052         -7.8763272051101442E+028          0.0000000000000000E+000         -7.8763272051101442E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1940          1.3828280410001380E+009          3.4140881619164652E+001          6.3874575970607516E+001          8.5698294936218034E+001          8.9562403532002559E+000          1.3377826345812121E+001          3.6706683367606644E+001         -9.9808752379921484E-001         -2.4531166234813642E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814033874367E+052         -7.8763272059935860E+028          0.0000000000000000E+000         -7.8763272059935860E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1945          1.3829909105554075E+009          3.4140881617235664E+001          6.3874575968201540E+001          8.5698294937832046E+001          8.9562403533689370E+000          1.3377826345308216E+001          3.6706683366224013E+001         -9.9808760299760046E-001         -2.9704019015573585E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814033469540E+052         -7.8763272069953827E+028          0.0000000000000000E+000         -7.8763272069953827E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1950          1.3832278136399715E+009          3.4140881614429851E+001          6.3874575964701918E+001          8.5698294940179721E+001          8.9562403536142856E+000          1.3377826344575261E+001          3.6706683364212886E+001         -9.9808771809544161E-001         -3.7481709722256157E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814032880700E+052         -7.8763272083365107E+028          0.0000000000000000E+000         -7.8763272083365107E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1955          1.3835366729334664E+009          3.4140881610771771E+001          6.3874575960139296E+001          8.5698294943240469E+001          8.9562403539341648E+000          1.3377826343619668E+001          3.6706683361590883E+001         -9.9808786796766724E-001         -4.2458070785591928E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814032113004E+052         -7.8763272102650655E+028          0.0000000000000000E+000         -7.8763272102650655E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1960          1.3838998340536036E+009          3.4140881606470565E+001          6.3874575954774500E+001          8.5698294946839326E+001          8.9562403543102782E+000          1.3377826342496073E+001          3.6706683358507917E+001         -9.9808804395314754E-001         -4.5815955955617332E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814031210336E+052         -7.8763272125087281E+028          0.0000000000000000E+000         -7.8763272125087281E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1965          1.3843164507475331E+009          3.4140881601536272E+001          6.3874575948620084E+001          8.5698294950967920E+001          8.9562403547417517E+000          1.3377826341207097E+001          3.6706683354971162E+001         -9.9808824553882658E-001         -4.7722872943095623E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814030174804E+052         -7.8763272151043768E+028          0.0000000000000000E+000         -7.8763272151043768E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1970          1.3847484701852307E+009          3.4140881596419540E+001          6.3874575942238117E+001          8.5698294955249168E+001          8.9562403551891805E+000          1.3377826339870467E+001          3.6706683351303653E+001         -9.9808845423964354E-001         -4.8996214176618380E-001          2.8386089454082908E-001          2.7161391054591690E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1494814029100987E+052         -7.8763272177121317E+028          0.0000000000000000E+000         -7.8763272177121317E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
