                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r25.12.1"          2.0000000000000000E+000          1.0000000000000000E+000          2.0000000000000000E+000                       "gfortran"                         "15.2.0"           "aarch64-macos-26.3.2"                       "20260522" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             685          1.0223309570283092E+009          2.9550535328017311E+001          5.8012526193969521E+001          8.9402589851338149E+001          9.9192038129093163E+000          1.2362286481766661E+001          3.3060400492992535E+001         -1.6136672907052602E-001         -9.4263884793362818E-001          2.9960807533663836E-001          2.7003919246633576E+000         -2.3870433395717104E+001         -2.3870433395717104E+001         -2.3870433395717104E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495784807680307E+052         -8.8085618809700040E+032         -8.8073471211986140E+032         -1.2147597713902769E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             690          1.0232123708285778E+009          2.9550441359065573E+001          5.8012403209639942E+001          8.9402684616518840E+001          9.9192143270917708E+000          1.2362260274193662E+001          3.3060330406212032E+001         -1.9586233732181535E-001         -9.4257843982621392E-001          2.9960807533663836E-001          2.7003919246633576E+000         -2.9821798176069642E+001         -2.9821798176069642E+001         -2.9821798176069642E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495762022548732E+052         -7.7658606920607993E+032         -7.7646459228055865E+032         -1.2147692552131798E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             695          1.0241468238083372E+009          2.9550354291271862E+001          5.8012289257265557E+001          8.9402772422424420E+001          9.9192240691437057E+000          1.2362235991301848E+001          3.3060265466596711E+001         -2.3179023021784911E-001         -9.4251439547665350E-001          2.9960807533663836E-001          2.7003919246633576E+000         -3.6764838603024948E+001         -3.6764838603024948E+001         -3.6764838603024948E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495740910733077E+052         -6.7709428476859835E+032         -6.7697280700359039E+032         -1.2147776500801771E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             700          1.0251240315497711E+009          2.9550275365954903E+001          5.8012185961485301E+001          8.9402852017123990E+001          9.9192329001635748E+000          1.2362213979296655E+001          3.3060206600002054E+001         -2.6783726904040400E-001         -9.4244760538393590E-001          2.9960807533663836E-001          2.7003919246633576E+000         -4.4997752226681087E+001         -4.4997752226681087E+001         -4.4997752226681087E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495721773233535E+052         -5.8619994242961374E+032         -5.8607846390709110E+032         -1.2147852252264518E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             705          1.0261279043844428E+009          2.9550205171500750E+001          5.8012094092395763E+001          8.9402922807150560E+001          9.9192407543063101E+000          1.2362194402283238E+001          3.3060154245293646E+001         -3.0153535467356868E-001         -9.4237860711049848E-001          2.9960807533663836E-001          2.7003919246633576E+000         -5.4073462883480474E+001         -5.4073462883480474E+001         -5.4073462883480474E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495704752730540E+052         -5.0894497920909523E+032         -5.0882350002688871E+032         -1.2147918220654893E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             710          1.0271342680891069E+009          2.9550143751250552E+001          5.8012013706748192E+001          8.9402984748711418E+001          9.9192476267131120E+000          1.2362177272355108E+001          3.3060108434813095E+001         -3.3244112180046775E-001         -9.4230934449089820E-001          2.9960807533663836E-001          2.7003919246633576E+000         -6.4153618005317256E+001         -6.4153618005317256E+001         -6.4153618005317256E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495689859743379E+052         -4.4434717890996267E+032         -4.4422569910132294E+032         -1.2147980863968998E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             715          1.0282250161870403E+009          2.9550085346722227E+001          5.8011937267968008E+001          8.9403043649113386E+001          9.9192541617037957E+000          1.2362160983491977E+001          3.3060064873588445E+001         -3.5963599247843570E-001         -9.4223427740067678E-001          2.9960807533663836E-001          2.7003919246633576E+000         -7.5001539795563588E+001         -7.5001539795563588E+001         -7.5001539795563588E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495675697979731E+052         -3.9223939276296797E+032         -3.9211791236561907E+032         -1.2148039734888789E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             720          1.0294288854939660E+009          2.9550022340730809E+001          5.8011854806820480E+001          8.9403107190220410E+001          9.9192612115800038E+000          1.2362143411281352E+001          3.3060017880314049E+001         -3.4311993635310972E-001         -9.4215143436877669E-001          2.9960807533663836E-001          2.7003919246633576E+000         -7.2577609120074655E+001         -7.2577609120074655E+001         -7.2577609120074655E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495660420445505E+052         -4.2336956901677743E+032         -4.2324808803787338E+032         -1.2148097890407819E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             725          1.0307771826044981E+009          2.9549940217368107E+001          5.8011747325101403E+001          8.9403190011335482E+001          9.9192704005701859E+000          1.2362120507265789E+001          3.3059956628220547E+001         -3.1009965704825193E-001         -9.4205863987425187E-001          2.9960807533663836E-001          2.7003919246633576E+000         -5.9924604720730287E+001         -5.9924604720730287E+001         -5.9924604720730287E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495640507346598E+052         -4.9046103361133188E+032         -4.9033955187185408E+032         -1.2148173947780348E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             730          1.0319046716551160E+009          2.9549865009273802E+001          5.8011648893885592E+001          8.9403265858696528E+001          9.9192788158234144E+000          1.2362099531883944E+001          3.3059900533862496E+001         -2.9301127291693058E-001         -9.4198102990726862E-001          2.9960807533663836E-001          2.7003919246633576E+000         -5.4507242998892004E+001         -5.4507242998892004E+001         -5.4507242998892004E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495622271014951E+052         -5.2780851866763009E+032         -5.2768703620472439E+032         -1.2148246290567876E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             735          1.0329243304342258E+009          2.9549792028269856E+001          5.8011553377372095E+001          8.9403339460283092E+001          9.9192869819083036E+000          1.2362079177615980E+001          3.3059846100546167E+001         -2.7671406795750164E-001         -9.4191082798904657E-001          2.9960807533663836E-001          2.7003919246633576E+000         -4.9837916688826404E+001         -4.9837916688826404E+001         -4.9837916688826404E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495604574674829E+052         -5.6514964712241396E+032         -5.6502816395701575E+032         -1.2148316539819887E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             740          1.0338968317893373E+009          2.9549717608902665E+001          5.8011455978268025E+001          8.9403414512713383E+001          9.9192953089640845E+000          1.2362058422173893E+001          3.3059790594371904E+001         -2.6082430445551252E-001         -9.4184385620684863E-001          2.9960807533663836E-001          2.7003919246633576E+000         -4.5585857776446836E+001         -4.5585857776446836E+001         -4.5585857776446836E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495586529532230E+052         -6.0321430489869573E+032         -6.0309282102209368E+032         -1.2148387660204090E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             745          1.0348208561917583E+009          2.9549642377367267E+001          5.8011357516125592E+001          8.9403490384476896E+001          9.9193037269247633E+000          1.2362037440201686E+001          3.3059734482389274E+001         -2.4586273325910735E-001         -9.4178020418676589E-001          2.9960807533663836E-001          2.7003919246633576E+000         -4.1895676824729804E+001         -4.1895676824729804E+001         -4.1895676824729804E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495568287425005E+052         -6.4058357890493940E+032         -6.4046209430779160E+032         -1.2148459714777734E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             750          1.0357021184605616E+009          2.9549566338466704E+001          5.8011257997228292E+001          8.9403567070738063E+001          9.9193122352538321E+000          1.2362016233038345E+001          3.3059677768179128E+001         -2.3140718065707155E-001         -9.4171947783228660E-001          2.9960807533663836E-001          2.7003919246633576E+000         -3.8558662491651923E+001         -3.8558662491651923E+001         -3.8558662491651923E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495549849516793E+052         -6.7812555433892923E+032         -6.7800406901426800E+032         -1.2148532466126326E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             755          1.0365466975186841E+009          2.9549489320397981E+001          5.8011157196719189E+001          8.9403644744771782E+001          9.9193208531761172E+000          1.2361994752767568E+001          3.3059620323599141E+001         -2.1742887248717327E-001         -9.4166125805603296E-001          2.9960807533663836E-001          2.7003919246633576E+000         -3.5528772846747636E+001         -3.5528772846747636E+001         -3.5528772846747636E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495531174147697E+052         -7.1579660518061736E+032         -7.1567511911878605E+032         -1.2148606183132199E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             760          1.0373547554996667E+009          2.9549411697193154E+001          5.8011055604125154E+001          8.9403723029368706E+001          9.9193295388402998E+000          1.2361973103705990E+001          3.3059562427622772E+001         -2.0401409373907894E-001         -9.4160553387372625E-001          2.9960807533663836E-001          2.7003919246633576E+000         -3.2810240661761718E+001         -3.2810240661761718E+001         -3.2810240661761718E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495512352012147E+052         -7.5323723091858446E+032         -7.5311574411322441E+032         -1.2148680535997904E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             765          1.0381299519221828E+009          2.9549333440870381E+001          5.8010953182821652E+001          8.9403801952755643E+001          9.9193382953781342E+000          1.2361951278049036E+001          3.3059504059378277E+001         -1.9101098149734791E-001         -9.4155205343750159E-001          2.9960807533663836E-001          2.7003919246633576E+000         -3.0306412585453554E+001         -3.0306412585453554E+001         -3.0306412585453554E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495493376324293E+052         -7.9075390011749782E+032         -7.9063241256292557E+032         -1.2148755457224427E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             770          1.0388771997474581E+009          2.9549254334235350E+001          5.8010849648543783E+001          8.9403881733986196E+001          9.9193471470935890E+000          1.2361929215220753E+001          3.3059445056867681E+001         -1.7822455778446045E-001         -9.4150047838040141E-001          2.9960807533663836E-001          2.7003919246633576E+000         -2.8005540008345353E+001         -2.8005540008345353E+001         -2.8005540008345353E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495474194417648E+052         -8.2884062386363155E+032         -8.2871913555175747E+032         -1.2148831187413502E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             775          1.0395966036477690E+009          2.9549174633079641E+001          5.8010745336067480E+001          8.9403962115095325E+001          9.9193560653654824E+000          1.2361906986560836E+001          3.3059385610874394E+001         -1.6596414064448894E-001         -9.4145079616369642E-001          2.9960807533663836E-001          2.7003919246633576E+000         -2.5893035498376349E+001         -2.5893035498376349E+001         -2.5893035498376349E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495454868316027E+052         -8.6649113653672515E+032         -8.6636964746113338E+032         -1.2148907559177245E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             780          1.0402913571306678E+009          2.9549094224660884E+001          5.8010640097833765E+001          8.9404043209794310E+001          9.9193650628100620E+000          1.2361884560624931E+001          3.3059325637306927E+001         -1.5387769197719781E-001         -9.4140279909893354E-001          2.9960807533663836E-001          2.7003919246633576E+000         -2.3924709810880174E+001         -2.3924709810880174E+001         -2.3924709810880174E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495435370680583E+052         -9.0470708804408045E+032         -9.0458559819862276E+032         -1.2148984545762748E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             785          1.0409627440795522E+009          2.9549013183163673E+001          5.8010534030932789E+001          8.9404124943272748E+001          9.9193741311271229E+000          1.2361861958102647E+001          3.3059265191495378E+001         -1.4212776184424017E-001         -9.4135639335844734E-001          2.9960807533663836E-001          2.7003919246633576E+000         -2.2113243989217441E+001         -2.2113243989217441E+001         -2.2113243989217441E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495415719498892E+052         -9.4292081075115979E+032         -9.4279932012923252E+032         -1.2149062192725888E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             790          1.0416126991872201E+009          2.9548931466475299E+001          5.8010427080245186E+001          8.9404207358010169E+001          9.9193832750297286E+000          1.2361839167248203E+001          3.3059204242028159E+001         -1.3055496685269102E-001         -9.4131144611945616E-001          2.9960807533663725E-001          2.7003919246633581E+000         -2.0406738640264159E+001         -2.0406738640264159E+001         -2.0406738640264159E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495395904558400E+052         -9.8159595857990658E+032         -9.8147446717555591E+032         -1.2149140435072517E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             795          1.0422423423281260E+009          2.9548849138096237E+001          5.8010319328877969E+001          8.9404290389972019E+001          9.9193924874119954E+000          1.2361816205770992E+001          3.3059142836267178E+001         -1.1924762217834207E-001         -9.4126788089022195E-001          2.9960807533660111E-001          2.7003919246633945E+000         -1.8810313171197830E+001         -1.8810313171197830E+001         -1.8810313171197830E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495375941253896E+052         -1.0203919059278205E+033         -1.0202704137344229E+033         -1.2149219339759181E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             800          1.0428525937233789E+009          2.9548766253931568E+001          5.8010210849997556E+001          8.9404373982815926E+001          9.9194017619850552E+000          1.2361793089248973E+001          3.3059081015926509E+001         -1.0817065133279787E-001         -9.4122589867055295E-001          2.9960807533550482E-001          2.7003919246644905E+000         -1.7340442228372748E+001         -1.7340442228372748E+001         -1.7340442228372748E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495355843075277E+052         -1.0593759825007016E+033         -1.0592544895132867E+033         -1.2149298741497557E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             805          1.0434449069853216E+009          2.9548682811266993E+001          5.8010101640049463E+001          8.9404458140689428E+001          9.9194110976496379E+000          1.2361769816363168E+001          3.3059018779713291E+001         -9.7361447233337534E-002         -9.4118466411827195E-001          2.9960807529095113E-001          2.7003919247090447E+000         -1.5681959249592484E+001         -1.5681959249592484E+001         -1.5681959249592484E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495335606659316E+052         -1.0983630956387488E+033         -1.0982416018518293E+033         -1.2149378691948784E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             810          1.0440211234887971E+009          2.9548598949716641E+001          5.8009991881759106E+001          8.9404542752484900E+001          9.9194204490884665E+000          1.2361746414172666E+001          3.3058956247261740E+001         -8.6737366846219785E-002         -9.4114445778172073E-001          2.9960807430601960E-001          2.7003919256939750E+000         -1.4395023752477279E+001         -1.4395023752477279E+001         -1.4395023752477279E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495315208649840E+052         -1.1376035363764516E+033         -1.1374820417857307E+033         -1.2149459072086972E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             815          1.0445816252437459E+009          2.9548518603542515E+001          5.8009886724308068E+001          8.9404624337880961E+001          9.9194288884334796E+000          1.2361723784885490E+001          3.3058896607563852E+001         -7.6156247594814236E-002         -9.4110534857768646E-001          2.9960805765240739E-001          2.7003919423475882E+000         -1.3167550054919497E+001         -1.3167550054919497E+001         -1.3167550054919497E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495294663609833E+052         -1.1776034829204821E+033         -1.1774819875516578E+033         -1.2149536882430979E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             820          1.0451271217364422E+009          2.9548495983692259E+001          5.8009857119324352E+001          8.9404655040722020E+001          9.9194235303075313E+000          1.2361714320177828E+001          3.3058883854635745E+001         -6.5819595523511701E-002         -9.4106733248111440E-001          2.9960781936317232E-001          2.7003921806368236E+000         -1.2017054380196495E+001         -1.2017054380196495E+001         -1.2017054380196495E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495273979421268E+052         -1.2175731378464197E+033         -1.2174516421556320E+033         -1.2149569078768635E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             825          1.0456584081869413E+009          2.9549170454461091E+001          5.8010739867109706E+001          8.9404070498001502E+001          9.9192523643080399E+000          1.2361864149118214E+001          3.3059436875173340E+001         -5.5706264374739738E-002         -9.4103124494393109E-001          2.9960492898709012E-001          2.7003950710129065E+000         -1.0936058534963259E+001         -1.0936058534963259E+001         -1.0936058534963259E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495253164534082E+052         -1.2575275377652232E+033         -1.2574060474223186E+033         -1.2149034290462141E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             830          1.0461756069473113E+009          2.9556894295133915E+001          5.8020848356056163E+001          8.9397264798331804E+001          9.9174055496354629E+000          1.2363624988190043E+001          3.3065710721032218E+001         -4.5948301694428290E-002         -9.4100584636487894E-001          2.9957524446956296E-001          2.7004247555304333E+000         -9.9322822217239359E+000         -9.9322822217239359E+000         -9.9322822217239359E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495232254866135E+052         -1.2966933192810556E+033         -1.2965718934225092E+033         -1.2142585854641473E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             835          1.0466800881101582E+009          2.9613092930692225E+001          5.8094371193137093E+001          8.9347744054365734E+001          9.9040612697030443E+000          1.2376457986673293E+001          3.3111309278523443E+001         -3.7973277098164906E-002         -9.4104856380766033E-001          2.9936164598815440E-001          2.7006383540118422E+000         -9.1338466703722538E+000         -9.1338466703722538E+000         -9.1338466703722538E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495211295714953E+052         -1.3272780186093584E+033         -1.3271571066450265E+033         -1.2091196433177737E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             840          1.0471725198560632E+009          2.9789840132871134E+001          5.8325301261832792E+001          8.9192723126806186E+001          9.8624011855175979E+000          1.2416758134911705E+001          3.3254542269835653E+001         -3.4334534500084002E-002         -9.4126062947353395E-001          2.9869432562886328E-001          2.7013056743711332E+000         -8.7606831812697870E+000         -8.7606831812697870E+000         -8.7606831812697870E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495190589063184E+052         -1.3320323911623072E+033         -1.3319133458296845E+033         -1.1904533262265703E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             845          1.0476553410213885E+009          3.0049871558702154E+001          5.8664218424926268E+001          8.8966687598941888E+001          9.8018897277910675E+000          1.2475859629787392E+001          3.3464814699068590E+001         -3.3760733588517160E-002         -9.4158822442922507E-001          2.9772291936632117E-001          2.7022770806336758E+000         -8.6765821513172234E+000         -8.6765821513172234E+000         -8.6765821513172234E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495170428404103E+052         -1.3155796773567980E+033         -1.3154636057060805E+033         -1.1607165071761662E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             850          1.0481277556798576E+009          3.0322624898334286E+001          5.9018668144466787E+001          8.8732155020527429E+001          9.7393873434443758E+000          1.2537612079165683E+001          3.3684804235880378E+001         -3.4084400942402254E-002         -9.4192933960028424E-001          2.9671681105934700E-001          2.7032831889406501E+000         -8.6716786300107298E+000         -8.6716786300107298E+000         -8.6716786300107298E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495151008229851E+052         -1.2937787643677232E+033         -1.2936657995011541E+033         -1.1296486656903220E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             855          1.0485900975015255E+009          3.0587815641668772E+001          5.9362272509286854E+001          8.8506593059467363E+001          9.6795461825078313E+000          1.2597418830648627E+001          3.3898140879832191E+001         -3.4510952176206325E-002         -9.4225562811332031E-001          2.9575089489932060E-001          2.7042491051006765E+000         -8.6852220335124795E+000         -8.6852220335124795E+000         -8.6852220335124795E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495132320163799E+052         -1.2723535046495391E+033         -1.2722434787432713E+033         -1.1002590626779371E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             860          1.0490433445683876E+009          3.0844140760123992E+001          5.9693447266424904E+001          8.8290841050982650E+001          9.6225547157836058E+000          1.2655010060221944E+001          3.4103832747243423E+001         -3.5005500834553512E-002         -9.4256585256155889E-001          2.9482854640354583E-001          2.7051714535964511E+000         -8.6956874671906448E+000         -8.6956874671906448E+000         -8.6956874671906448E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495114296926168E+052         -1.2518752473153255E+033         -1.2517679622189311E+033         -1.0728509639437099E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             865          1.0494864111871376E+009          3.1088074643912503E+001          6.0007761493603454E+001          8.8087553336645072E+001          9.5690758199962627E+000          1.2709622226994677E+001          3.4299118057168442E+001         -3.5483149273561616E-002         -9.4285626465561601E-001          2.9396086786839976E-001          2.7060391321315973E+000         -8.7164922419338762E+000         -8.7164922419338762E+000         -8.7164922419338762E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495096955981009E+052         -1.2326767162083644E+033         -1.2325719655889220E+033         -1.0475061944230849E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             855          1.0485900975015255E+009          3.0587815641668772E+001          5.9362272509286854E+001          8.8506593059467363E+001          9.6795461825078313E+000          1.2597418830648627E+001          3.3898140879832191E+001         -3.4510952176206325E-002         -9.4225562811332031E-001          2.9575089489932060E-001          2.7042491051006765E+000         -8.6852220335124795E+000         -8.6852220335124795E+000         -8.6852220335124795E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.1495132320163799E+052         -1.2723535046495391E+033         -1.2722434787432713E+033         -1.1002590626779371E+029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
